PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
9354070907,-73.8940569867371,40.72652383660643,0,17,1640,35849
9354070908,-73.89414948642455,40.72679413668284,19,63,1640,35850
9354070909,-73.89423198607469,40.726739837026,0,17,1640,35851
9354070913,-73.89428428664509,40.726380736622616,0,17,1640,35852
9354070915,-73.89440298699469,40.72631853748273,11,90,1640,35853
9354070916,-73.89456798631517,40.72653653726268,0,76,1640,35854
9354070917,-73.89461818604603,40.72649793694847,11,60,1640,35855
9354070918,-73.89467588594563,40.72646433679866,11,67,1640,35856
9354070920,-73.89484618634958,40.72636023685316,19,63,1640,35857
9354070922,-73.8949628856921,40.726289037417054,0,17,1640,35858
9354070923,-73.89502058666766,40.72625903733229,21,66,1640,35859
9354070924,-73.89507618628092,40.72621943677174,11,88,1640,35860
9354070925,-73.8951948857324,40.72609543754066,0,112,1640,35861
9354070926,-73.89493738594149,40.72603803671919,33,105,1640,35862
9354070931,-73.89506418630482,40.72590433751733,19,63,1640,35863
9354848373,-73.99337125371785,40.73823633775153,19,63,35,35864
9355797600,-73.9081788820208,40.7263345372531,10,15,1669,35865
9356239881,-73.99663716314653,40.575180470262346,0,73,795,35866
9356848692,-73.86016759079855,40.83748021437872,0,6,2036,35867
9356858527,-73.90752417975565,40.7740591280711,12,26,1416,35868
9357053907,-74.17097180777952,40.55665428028741,1,20,1303,35869
9357071347,-73.91679678081293,40.69883114310583,0,17,878,35870
9357212513,-74.1924945031355,40.52848778665401,16,42,1316,35871
9359041942,-74.00502565072189,40.72853624041896,16,42,24,35872
9359041943,-74.00518105020056,40.7286918405292,33,105,46,35873
9359064138,-74.00507695105566,40.728475740194185,1,20,24,35874
9359832412,-74.17726480773351,40.52566278665833,0,0,1309,35875
9359832413,-74.17718010772263,40.525699486138485,0,0,1309,35876
9359832414,-74.1770989080208,40.52573578662436,0,0,1309,35877
9359832415,-74.17701460827891,40.52577218638851,0,0,1309,35878
9359832431,-74.17703540838426,40.52550848635795,0,0,1309,35879
9359832432,-74.176953008664,40.52554568642035,0,0,1309,35880
9359832433,-74.17686980766314,40.52558248602159,0,0,1309,35881
9359898836,-74.17736980856681,40.52586768593697,1,20,1309,35882
9359903840,-74.1771014079921,40.5260098860586,1,20,1309,35883
9360088744,-74.13098862030174,40.56465437709697,1,20,1290,35884
9360088913,-74.13093572000426,40.56464377698264,0,0,1290,35885
9360088914,-74.13103732090626,40.56468327706889,0,0,1290,35886
9360163835,-74.21207729716694,40.52166558824718,7,109,1316,35887
9360163836,-74.21194999703147,40.5216861879784,7,109,1316,35888
9360163837,-74.2118226968735,40.521705688020006,7,109,1316,35889
9360163913,-74.2117375968913,40.519905988774674,0,0,1316,35890
9360163914,-74.21179209745439,40.51989728905603,0,0,1316,35891
9360163915,-74.21185359705609,40.51988718867548,0,0,1316,35892
9360163916,-74.2119085978349,40.51987808904299,0,0,1316,35893
9360173206,-74.2114977971534,40.52104188885523,16,42,1316,35894
9362317189,-73.88745378797528,40.73115453584471,0,73,1645,35895
9362317190,-73.88772218885019,40.731223535519945,11,52,1645,35896
9362317191,-73.88741268800331,40.73063083610056,0,6,1645,35897
9362317192,-73.8873980887577,40.73082693560866,0,16,1645,35898
9362317194,-73.88744628795833,40.73091253560095,11,25,1645,35899
9362317195,-73.88740478846469,40.73053993638419,11,62,1645,35900
9362944087,-73.87583739137364,40.73515393444029,9,11,2021,35901
9362944089,-73.87432779186446,40.73538083433097,0,65,1628,35902
9362944090,-73.87481499240059,40.735341534576925,18,61,1628,35903
9362944091,-73.87490139178392,40.73544433418992,17,56,1628,35904
9362944092,-73.87417819188252,40.73541703442019,0,17,1628,35905
9362944093,-73.87508159260557,40.734632734640776,0,21,2021,35906
9362944094,-73.87443159171029,40.73529403495758,0,17,1628,35907
9362944095,-73.87602549130015,40.73523133500773,26,81,2021,35908
9362944096,-73.87457759259071,40.73544263482665,17,56,1628,35909
9362944097,-73.87607509169241,40.735267134989705,0,58,2021,35910
9362944098,-73.87466129170768,40.7352595345589,0,6,1628,35911
9362944099,-73.8743593927168,40.73522803446519,11,90,1628,35912
9363100707,-74.17728050678694,40.540791083502434,0,53,2100,35913
9363127608,-74.17754430682102,40.54150398299221,0,0,2100,35914
9363127629,-74.17776980718712,40.54143438342377,0,0,2100,35915
9363127648,-74.17758310704882,40.541375183390656,0,0,2100,35916
9363218194,-74.22949229254053,40.509485391693815,1,20,1325,35917
9363218200,-74.23039599201539,40.50926039134753,0,53,1325,35918
9363218212,-74.2304133922119,40.50950239156968,0,0,1325,35919
9363218213,-74.23042219234925,40.50954679175436,0,0,1325,35920
9363218291,-74.2295673926312,40.50971949153998,0,70,1325,35921
9363218292,-74.22950819261078,40.509729891317946,0,70,1325,35922
9364517367,-74.00794985058207,40.71204844391228,0,53,17,35923
9364519696,-74.00463475180379,40.71251664391039,0,0,1976,35924
9364569285,-73.95466417459755,40.59545366476718,11,52,1003,35925
9365414273,-73.87461519227513,40.73443693440815,0,17,2021,35926
9365414274,-73.87431039217327,40.734317435092606,26,81,2021,35927
9366443541,-73.80799551619604,40.70084593941148,0,6,1496,35928
9368139473,-73.93780786480232,40.85566081352706,0,18,240,35929
9368522372,-74.00766635093274,40.711992244259335,0,53,17,35930
9368522406,-74.0075833515268,40.71189204362876,0,53,17,35931
9368527017,-74.00743195156504,40.71212124337682,0,0,17,35932
9368527018,-74.00733885068398,40.71198964421695,0,0,17,35933
9368527019,-74.00688695155839,40.71224724340422,0,0,17,35934
9368527020,-74.00692795064731,40.71230604338909,0,0,17,35935
9368527039,-74.00634995141884,40.71233104338015,1,20,17,35936
9369042328,-74.00478145226404,40.71258514335526,16,42,17,35937
9369042329,-74.00460605225813,40.71292814328429,0,0,17,35938
9369042330,-74.00473715144511,40.71305254349856,0,0,17,35939
9369042331,-74.0044320518324,40.71300684393204,0,0,17,35940
9369042332,-74.00465995196735,40.71300774354757,0,0,17,35941
9369256507,-73.98472885994539,40.68007034939264,0,70,2266,35942
9369350840,-73.99496995675456,40.67985494929531,0,17,2310,35943
9369350841,-73.99494035687941,40.679901749529655,0,17,2310,35944
9371193714,-74.01668394802728,40.70468334556056,0,0,1994,35945
9371193715,-74.0165701480528,40.70468474518477,0,0,1996,35946
9371204416,-74.01636014873988,40.70468854566578,0,0,1996,35947
9371204417,-74.0161563491285,40.704698945643365,0,0,1996,35948
9371204418,-74.01599264872212,40.70471254551687,0,0,1996,35949
9371204419,-74.01583244882828,40.70472274524495,0,0,1996,35950
9371204420,-74.01551194944916,40.70470734510944,0,0,1996,35951
9371204422,-74.01516354957656,40.70464684563911,0,0,1996,35952
9371204449,-74.01567064852348,40.70467024595054,9,11,1996,35953
9371204450,-74.01625114828471,40.7046465459388,9,11,1996,35954
9371204529,-74.01590244837055,40.70449544557587,0,53,1996,35955
9371206933,-73.98864765687644,40.71808874227024,1,39,6,35956
9371206934,-73.98912235692828,40.71821474152595,0,35,6,35957
9371206961,-73.98777045706584,40.71816914181244,24,75,6,35958
9371206968,-73.98547885784748,40.717151141674805,0,33,5,35959
9371206973,-73.98563885742406,40.716846641649,0,50,5,35960
9371206974,-73.9856550574173,40.71721494239012,0,16,5,35961
9371319359,-74.16930050844431,40.56064217959079,11,22,1296,35962
9371424483,-73.94151897012914,40.74725343479938,11,22,2003,35963
9371453785,-73.94168017012547,40.747531834277694,0,17,2003,35964
9371453786,-73.9417524703251,40.74750583451917,0,6,2003,35965
9371560490,-73.94596666822449,40.74586483510649,11,52,1351,35966
9371669969,-73.94294106938611,40.74672363445272,0,73,1357,35967
9371729393,-74.01533684875366,40.70467884577037,9,11,1996,35968
9371729394,-74.01517914904349,40.70471454584279,16,42,1996,35969
9371729395,-74.0152148494512,40.70472074565396,0,53,1996,35970
9371812442,-74.01455484901673,40.7034998453052,0,0,1996,35971
9371812443,-74.01458694904004,40.70332694569641,0,0,1996,35972
9371812444,-74.01452204930884,40.70299284604012,0,0,1996,35973
9371812446,-74.01457454887338,40.70434704596703,0,0,1996,35974
9371812447,-74.01463674887053,40.70443934591531,0,0,1996,35975
9371812448,-74.01456224980892,40.70449914573132,16,42,1996,35976
9373115640,-73.95669906688781,40.72101963986596,0,30,979,35977
9373493982,-73.97398115698464,40.784587828799296,11,60,156,35978
9373493983,-73.97287415825004,40.78501212842372,0,57,156,35979
9373538597,-73.97287625825058,40.78494942791136,0,30,156,35980
9373577337,-74.00539825183233,40.71302354317056,0,0,17,35981
9373577338,-74.00604045129298,40.71331334328477,0,0,17,35982
9373577362,-74.0063732512149,40.71346064345902,0,0,17,35983
9373577363,-74.00756285045594,40.71197064425211,9,11,17,35984
9373941165,-73.98272285821469,40.7275056400392,0,17,20,35985
9374707263,-73.98792475687401,40.71760404215845,11,59,6,35986
9374707264,-73.98794475684706,40.717560942242834,0,17,6,35987
9374707265,-73.9880742566968,40.71756464241819,0,50,6,35988
9374707266,-73.98827415670044,40.71762044234325,12,26,6,35989
9374707269,-73.98804365670372,40.71762324173487,0,17,6,35990
9374707270,-73.98807035675456,40.71767164241528,0,17,6,35991
9374707271,-73.98808905682046,40.71763694229767,0,17,6,35992
9374707272,-73.98813095700805,40.71765204187428,0,17,6,35993
9374707273,-73.98815015658172,40.71774994189686,0,17,6,35994
9374707274,-73.9881126570288,40.71768654212674,11,62,6,35995
9374707277,-73.98837095651149,40.7177758423673,11,67,6,35996
9374707279,-73.98830455669787,40.717904541931865,0,17,6,35997
9374707280,-73.98818105660048,40.71798814167104,0,6,6,35998
9374707281,-73.98826075743949,40.71797954185063,0,17,6,35999
9374707282,-73.9882142574559,40.71799314200447,0,17,6,36000
9374707284,-73.98828335681972,40.717947241959465,0,6,6,36001
9374707286,-73.98823075658538,40.717969442269805,12,26,6,36002
9374707288,-73.98821895722044,40.71787964220786,11,54,6,36003
9374707290,-73.98824355688609,40.71806804221502,0,17,6,36004
9374707293,-73.98816965678886,40.71808144233778,11,67,6,36005
9374707295,-73.98818385685091,40.71817504190024,0,17,6,36006
9374707296,-73.98807665679949,40.71822674173108,0,17,6,36007
9374734553,-73.93780167354231,40.70278434286629,7,23,917,36008
9374734558,-73.93918667361993,40.701652343259006,7,23,917,36009
9374734559,-73.93980627340913,40.702640543283366,7,23,917,36010
9374734566,-73.93826007417618,40.70339034333964,7,23,917,36011
9374735124,-73.98674266253089,40.640493857368135,11,52,699,36012
9374738173,-73.79992751835542,40.70421033794136,24,75,1506,36013
9375522347,-73.9608320633415,40.75929993295371,0,70,88,36014
9377509611,-74.00361225196191,40.71294834389074,1,20,1977,36015
9377535428,-74.00279655294926,40.71525834334275,1,20,17,36016
9377536168,-74.00295645240165,40.71535644273903,0,53,17,36017
9377727023,-73.96833706402803,40.712950942335965,1,20,2288,36018
9377737039,-73.96780366381108,40.71494904161808,1,20,2288,36019
9377866851,-74.18704300537077,40.51832238829148,0,70,1316,36020
9377957537,-73.95238526813138,40.71906774031024,0,57,949,36021
9377957538,-73.95212446806991,40.71586314153448,11,52,954,36022
9378004599,-73.9580203663248,40.72193693988447,0,17,979,36023
9378208422,-74.18464110582093,40.52049848729603,0,53,1316,36024
9378374877,-74.18725500482276,40.51857428846208,0,0,1316,36025
9378374878,-74.1872345047711,40.51856678806475,0,0,1316,36026
9378374879,-74.18722880537052,40.51853688803847,0,0,1316,36027
9378374880,-74.1872410054781,40.51852298825919,0,0,1316,36028
9378374881,-74.1872250055972,40.51855368823176,3,3,1316,36029
9378374883,-74.18728920536124,40.518373088343736,0,0,1316,36030
9378374884,-74.18724280490953,40.51836918820284,0,0,1316,36031
9378374888,-74.18720490582358,40.51844598783678,0,0,1316,36032
9378374889,-74.18718260487107,40.51843628856997,0,0,1316,36033
9378374890,-74.18716930550741,40.5184212885061,0,0,1316,36034
9378374891,-74.18702620584484,40.51838698821364,0,0,1316,36035
9378374892,-74.18699780513138,40.51836998834225,0,0,1316,36036
9378374893,-74.18714970478729,40.51835228849077,0,53,1316,36037
9378374894,-74.18709380496546,40.51842288846602,0,0,1316,36038
9378374895,-74.18708360484935,40.51844138848241,0,0,1316,36039
9378374897,-74.18768890465206,40.51881768841616,0,0,1316,36040
9378374898,-74.18766620552775,40.518795687745786,0,0,1316,36041
9379714850,-73.9516999676603,40.7255162389766,0,53,2216,36042
9379714851,-73.95165556857248,40.72553203958824,0,53,2216,36043
9379722178,-73.97281486962628,40.59716956556914,0,73,2113,36044
9379722179,-73.97281686939547,40.59714716554337,0,65,2113,36045
9379722968,-73.95187776826465,40.72530593916652,0,18,987,36046
9379725847,-73.9518452683019,40.72547143916992,0,53,2216,36047
9379733417,-73.95194446791326,40.72552253948549,0,65,2216,36048
9380088788,-73.97093356980018,40.59734806507867,0,21,846,36049
9380135627,-73.97079226946083,40.59736526525446,11,25,846,36050
9380491115,-73.91421218167908,40.70468534207225,2,2,887,36051
9380492629,-73.9147190817053,40.70502934149978,2,2,887,36052
9380496072,-73.91444888125902,40.7048703420168,2,2,887,36053
9380511760,-73.91448618153947,40.70489234222528,2,2,887,36054
9380534406,-73.91429308151466,40.7047783423774,2,2,887,36055
9380534453,-73.91424518116521,40.70475004233211,2,2,887,36056
9380668922,-73.9408611694892,40.750517934108565,0,73,1359,36057
9380668924,-73.94069137004331,40.75023443411372,11,59,2003,36058
9380905051,-74.14076371883083,40.54399598138701,0,17,1301,36059
9382579948,-73.81505311338199,40.69865853990554,0,16,1438,36060
9382602102,-73.94443217067384,40.72085603986544,11,22,2283,36061
9382602103,-73.95781526598495,40.72207763978184,0,65,979,36062
9382602106,-73.93929757242573,40.72222953958301,11,80,2282,36063
9382602108,-73.94449617035393,40.72082813962391,0,6,2283,36064
9382857144,-73.78235352717113,40.64988084798888,0,65,1812,36065
9382857185,-73.94272516997925,40.7473685349156,0,76,2003,36066
9383093833,-73.97807716896264,40.57324786980376,0,0,803,36067
9383093834,-73.9781858687118,40.57323466989516,0,0,803,36068
9383093835,-73.97827296883494,40.57322757045657,0,0,803,36069
9383093836,-73.97845676909898,40.57320616988594,0,0,803,36070
9383093837,-73.97854256893966,40.57319897004083,0,0,803,36071
9383093838,-73.9787222681656,40.573175570015295,0,0,803,36072
9383093839,-73.978814768731,40.57316847026552,0,0,803,36073
9383093840,-73.9789019685658,40.57315927034511,0,0,803,36074
9383093841,-73.9789891680306,40.573151169898885,0,0,803,36075
9383093842,-73.97908036807614,40.57314097009178,0,0,803,36076
9383093843,-73.97925736900272,40.573119569703366,0,0,803,36077
9383093844,-73.97940756882498,40.573102269732566,0,0,803,36078
9383093845,-73.97949606843106,40.57309407007694,0,0,803,36079
9383093846,-73.97958326891951,40.57308597008048,0,0,803,36080
9383093847,-73.97967576785048,40.57307577003149,0,0,803,36081
9383093848,-73.97976696829372,40.57306357051482,0,0,803,36082
9383093849,-73.97984746880566,40.57305637056263,0,0,803,36083
9383093850,-73.9799386680104,40.57304417000887,0,0,803,36084
9383093851,-73.98002986834753,40.57303597041361,0,0,803,36085
9383093852,-73.9801170686953,40.57302787001191,0,0,803,36086
9383093853,-73.98020556811996,40.57301567057996,0,0,803,36087
9383093854,-73.98029936769449,40.57300747031804,0,0,803,36088
9383093855,-73.98038656856609,40.57300136977693,0,0,803,36089
9383093856,-73.98047376795405,40.57298817033414,0,0,803,36090
9383093857,-73.98110406752846,40.57291787002724,0,0,803,36091
9383093858,-73.98116846789875,40.57290967051973,0,0,803,36092
9383093859,-73.98131996731009,40.57289547056857,0,0,803,36093
9383093860,-73.9813964683194,40.57288117004515,0,0,803,36094
9383093861,-73.98146886733731,40.572877069951645,0,0,803,36095
9383093862,-73.98154526733119,40.57286487023668,0,0,803,36096
9383093863,-73.98161906749677,40.57285877020848,0,0,803,36097
9383093864,-73.98199856720352,40.57281397067157,0,0,803,36098
9383093865,-73.98208706729027,40.57280576992037,0,0,803,36099
9383093866,-73.98213096708939,40.57280197023992,0,0,803,36100
9383093867,-73.9821764676229,40.57279616982544,0,0,803,36101
9383093868,-73.98227806697582,40.57278327022037,0,0,803,36102
9383093869,-73.98233276766321,40.57277567011373,0,0,803,36103
9383093870,-73.98238126796554,40.57276927033005,0,0,803,36104
9383093871,-73.9824329673559,40.57276336990578,0,0,803,36105
9383093872,-73.98340656772992,40.57264787019628,0,0,803,36106
9383093873,-73.9834799671212,40.57263706997728,0,0,803,36107
9383093874,-73.98376046714436,40.57260547004095,0,0,803,36108
9383093875,-73.9842771664746,40.57254637025179,0,0,803,36109
9383093876,-73.98416036658358,40.57255917047244,0,0,803,36110
9383093877,-73.98438956653547,40.57253157014995,0,0,803,36111
9383093878,-73.98451606631212,40.57251547058141,0,0,803,36112
9383093879,-73.98386046755469,40.5725946706346,0,0,803,36113
9383093880,-73.98483996665257,40.57247897049413,0,0,803,36114
9383093881,-73.98475016641784,40.57249017013959,0,0,803,36115
9383093882,-73.98466436722943,40.572496270578206,0,0,803,36116
9383093883,-73.98532346668037,40.57243367025677,0,0,803,36117
9383093884,-73.98559776632635,40.57242857018247,0,0,803,36118
9383093885,-73.98567956705267,40.572425970688535,0,0,803,36119
9383093886,-73.98588006628206,40.572420870622246,0,0,803,36120
